형태소,품사,분류,카운트
",",Punctuation,"Jisoo : I'm Jisoo i'm okay, I don't have Loren but I have Jung hae in""",1
",",Punctuation,"Jisoo: The most beautiful one, the visual",2
",",Punctuation,"No diamond rings, that set in stone",2
",",Punctuation,"No love letters, no x and o’s",2
",",Punctuation,"No love never, my exes know",2
",",Punctuation,"Pasarán los segundos, minutos, horas, días, años pero yo NUNCA OLVIDARÉ TREMENDA CANCIÓN LA PTMR MARGE NECESITO MAYÚSCULAS MÁS GRANDES PARA EXPRESAR TODO EL AMOR POR ESTA BELLA CANCIÓNNNN",4
",",Punctuation,"Popular opinion: Jennie did nothing wrong, haters knew this song was ABSOLUTELY PERFECT, but they had to find something to nitpick about, and the reason they picked was absolutely meaningless.",3
",",Punctuation,"Rose: The most gorgeous one, the princess",1
",",Punctuation,"Rose: The most gorgeous one, the princess""",1
",",Punctuation,"STREAM 🙌 Everyone can help, together we are strong. Blinks fighting!",1
",",Punctuation,"STREAM 🙌 Everyone can help, together we are strong. Blinks fighting!""",1
",",Punctuation,"The most heart warming lyrics, rhythm and melody ever",2
",",Punctuation,"To the left, better left alone",2
",",Punctuation,"i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho",4
",",Punctuation,"let's support BLACKPINK to the fullest at MAMA 2020 (mama.mwave.me) ... # YOU want to see JENNIE's face feeling bad because you lost .... # YOU want to see JISOO's face feel bad because you lost ... # YOU want to see LISA's face feeling bad because you lost ... # YOU want to see ROSIE's face feeling bad because you lost ........ LET'S CHOOSE IN 2020 MAMA DON'T TAKE JENNIE, JISOO, LISA, ROSIE TO BE SAD ... PROVE BLACKPINK IS MANY FANS AND PROVE YOU LOVE BLACKPINK .... !!!!!",3
",",Punctuation,"they dragged irene for reading a book, mina and jihyo for being in a soccer team, naeun for having a phone case that said “girls can do anything”, joy for wearing a feminist shirt, aisha for being tall, jennie for wearing a nurse outfit which isn’t even inappropriate. misogyny 💀",5
",",Punctuation,"this music video has everything; the visuals, the aesthetics, the acting, etc.. and ofc the song sounds nostalgic",3
",",Punctuation,"• The first group in the world to have 3 MV's with more than 1B and also the first act in Korea to have 3 MV's with 1B (PSY has top with Gangnam Style and Gentlemen, but now BP is on top with DDDD, KTL and BOOMBAYAH)",2
